# x / m,	B / T
500.0000000	 0.0001618
498.0000000	 0.0001653
496.0000000	 0.0001689
494.0000000	 0.0001727
492.0000000	 0.0001765
490.0000000	 0.0001805
488.0000000	 0.0001845
486.0000000	 0.0001887
484.0000000	 0.0001930
482.0000000	 0.0001974
480.0000000	 0.0002019
478.0000000	 0.0002066
476.0000000	 0.0002114
474.0000000	 0.0002163
472.0000000	 0.0002214
470.0000000	 0.0002266
468.0000000	 0.0002320
466.0000000	 0.0002375
464.0000000	 0.0002432
462.0000000	 0.0002490
460.0000000	 0.0002551
458.0000000	 0.0002612
456.0000000	 0.0002676
454.0000000	 0.0002742
452.0000000	 0.0002809
450.0000000	 0.0002879
448.0000000	 0.0002950
446.0000000	 0.0003024
444.0000000	 0.0003100
442.0000000	 0.0003178
440.0000000	 0.0003258
438.0000000	 0.0003341
436.0000000	 0.0003425
434.0000000	 0.0003513
432.0000000	 0.0003603
430.0000000	 0.0003695
428.0000000	 0.0003790
426.0000000	 0.0003887
424.0000000	 0.0003987
422.0000000	 0.0004090
420.0000000	 0.0004196
418.0000000	 0.0004304
416.0000000	 0.0004415
414.0000000	 0.0004529
412.0000000	 0.0004645
410.0000000	 0.0004764
408.0000000	 0.0004886
406.0000000	 0.0005011
404.0000000	 0.0005137
402.0000000	 0.0005266
400.0000000	 0.0005397
398.0000000	 0.0005531
396.0000000	 0.0005665
394.0000000	 0.0005801
392.0000000	 0.0005939
390.0000000	 0.0006076
388.0000000	 0.0006214
386.0000000	 0.0006351
384.0000000	 0.0006487
382.0000000	 0.0006620
380.0000000	 0.0006750
378.0000000	 0.0006876
376.0000000	 0.0006995
374.0000000	 0.0007107
372.0000000	 0.0007210
370.0000000	 0.0007301
368.0000000	 0.0007378
366.0000000	 0.0007438
364.0000000	 0.0007477
362.0000000	 0.0007491
360.0000000	 0.0007476
358.0000000	 0.0007426
356.0000000	 0.0007335
354.0000000	 0.0007195
352.0000000	 0.0006999
350.0000000	 0.0006737
348.0000000	 0.0006397
346.0000000	 0.0005966
344.0000000	 0.0005430
342.0000000	 0.0004772
340.0000000	 0.0003970
338.0000000	 0.0003003
336.0000000	 0.0001844
334.0000000	 0.0000462
332.0000000	-0.0001176
330.0000000	-0.0003111
328.0000000	-0.0005389
326.0000000	-0.0008058
324.0000000	-0.0011179
322.0000000	-0.0014814
320.0000000	-0.0019035
318.0000000	-0.0023921
316.0000000	-0.0029557
314.0000000	-0.0036032
312.0000000	-0.0043442
310.0000000	-0.0051879
308.0000000	-0.0061434
306.0000000	-0.0072187
304.0000000	-0.0084200
302.0000000	-0.0097506
300.0000000	-0.0112098
298.0000000	-0.0127913
296.0000000	-0.0144818
294.0000000	-0.0162596
292.0000000	-0.0180934
290.0000000	-0.0199419
288.0000000	-0.0217539
286.0000000	-0.0234709
284.0000000	-0.0250297
282.0000000	-0.0263679
280.0000000	-0.0274305
278.0000000	-0.0281767
276.0000000	-0.0285862
274.0000000	-0.0286644
272.0000000	-0.0284432
270.0000000	-0.0279787
268.0000000	-0.0273450
266.0000000	-0.0266246
264.0000000	-0.0258980
262.0000000	-0.0252340
260.0000000	-0.0246811
258.0000000	-0.0242632
256.0000000	-0.0239776
254.0000000	-0.0237977
252.0000000	-0.0236777
250.0000000	-0.0235602
248.0000000	-0.0233854
246.0000000	-0.0231009
244.0000000	-0.0226707
242.0000000	-0.0220808
240.0000000	-0.0213428
238.0000000	-0.0204920
236.0000000	-0.0195819
234.0000000	-0.0186756
232.0000000	-0.0178364
230.0000000	-0.0171178
228.0000000	-0.0165564
226.0000000	-0.0161669
224.0000000	-0.0159408
222.0000000	-0.0158478
220.0000000	-0.0158404
218.0000000	-0.0158601
216.0000000	-0.0158463
214.0000000	-0.0157443
212.0000000	-0.0155141
210.0000000	-0.0151357
208.0000000	-0.0146124
206.0000000	-0.0139696
204.0000000	-0.0132507
202.0000000	-0.0125098
200.0000000	-0.0118035
198.0000000	-0.0111823
196.0000000	-0.0106838
194.0000000	-0.0103277
192.0000000	-0.0101137
190.0000000	-0.0100217
188.0000000	-0.0100146
186.0000000	-0.0100434
184.0000000	-0.0100538
182.0000000	-0.0099932
180.0000000	-0.0098183
178.0000000	-0.0095008
176.0000000	-0.0090309
174.0000000	-0.0084188
172.0000000	-0.0076921
170.0000000	-0.0068917
168.0000000	-0.0060660
166.0000000	-0.0052645
164.0000000	-0.0045312
162.0000000	-0.0039004
160.0000000	-0.0033922
158.0000000	-0.0030117
156.0000000	-0.0027479
154.0000000	-0.0025759
152.0000000	-0.0024598
150.0000000	-0.0023570
148.0000000	-0.0022230
146.0000000	-0.0020169
144.0000000	-0.0017055
142.0000000	-0.0012674
140.0000000	-0.0006950
138.0000000	 0.0000046
136.0000000	 0.0008108
134.0000000	 0.0016916
132.0000000	 0.0026068
130.0000000	 0.0035125
128.0000000	 0.0043655
126.0000000	 0.0051282
124.0000000	 0.0057726
122.0000000	 0.0062837
120.0000000	 0.0066620
118.0000000	 0.0069228
116.0000000	 0.0070949
114.0000000	 0.0072169
112.0000000	 0.0073321
110.0000000	 0.0074829
108.0000000	 0.0077059
106.0000000	 0.0080267
104.0000000	 0.0084572
102.0000000	 0.0089942
100.0000000	 0.0096198
98.0000000	 0.0103037
96.0000000	 0.0110070
94.0000000	 0.0116877
92.0000000	 0.0123065
90.0000000	 0.0128324
88.0000000	 0.0132477
86.0000000	 0.0135512
84.0000000	 0.0137583
82.0000000	 0.0138995
80.0000000	 0.0140159
