Pos_X(mm)	Pos_Y(mm)	Pos_Z(mm)	Rot_X(deg)	Rot_Y(deg)	Rot_Z(deg)
31.635	42.077	0.000	0.000	0.000	130.766
65.429	40.894	0.000	0.000	0.000	118.485
99.222	39.711	0.000	0.000	0.000	106.205
133.016	38.528	0.000	0.000	0.000	93.925
167.777	38.950	0.000	0.000	0.000	74.682
201.641	39.845	0.000	0.000	0.000	62.402
235.505	40.739	0.000	0.000	0.000	50.121
269.369	41.634	0.000	0.000	0.000	37.841
